Date,CD
20-Aug-13,CD205
20-Aug-13,CD205
20-Aug-13,CD205
20-Aug-13,CD205
21-Aug-13,CD205
21-Aug-13,CD208
21-Aug-13,CD207
22-Aug-13,CD205
22-Aug-13,CD205
22-Aug-13,CD205
23-Aug-13,CD207
23-Aug-13,CD208
23-Aug-13,CD205
23-Aug-13,CD208
23-Aug-13,CD205
23-Aug-13,CD207
23-Aug-13,CD207
23-Aug-13,CD205
23-Aug-13,CD205
23-Aug-13,CD205
26-Aug-13,CD205
26-Aug-13,CD207
26-Aug-13,CD205
26-Aug-13,CD205
26-Aug-13,CD208
26-Aug-13,CD207
26-Aug-13,CD205
26-Aug-13,CD205
26-Aug-13,CD205
26-Aug-13,CD205
28-Aug-13,CD208
28-Aug-13,CD207
28-Aug-13,CD207
29-Aug-13,CD207
29-Aug-13,CD205
30-Aug-13,CD205
30-Aug-13,CD205
30-Aug-13,CD205
30-Aug-13,CD207
30-Aug-13,CD205
30-Aug-13,CD203
4-Sep-13,CD205
4-Sep-13,CD205
4-Sep-13,CD205
4-Sep-13,CD205
4-Sep-13,CD205
4-Sep-13,CD204
5-Sep-13,CD207
5-Sep-13,CD208
5-Sep-13,CD208
5-Sep-13,CD207
5-Sep-13,CD205
5-Sep-13,CD205
6-Sep-13,CD205
6-Sep-13,CD207
6-Sep-13,CD207
6-Sep-13,CD207
6-Sep-13,CD208
9-Sep-13,CD205
9-Sep-13,CD208
9-Sep-13,CD205
9-Sep-13,CD205
9-Sep-13,CD207
10-Sep-13,CD207
10-Sep-13,CD207
10-Sep-13,CD205
10-Sep-13,CD316
10-Sep-13,CD201
10-Sep-13,CD207
10-Sep-13,CD207
11-Sep-13,CD101
11-Sep-13,CD205
11-Sep-13,CD205
11-Sep-13,CD101
11-Sep-13,CD205
12-Sep-13,CD205
12-Sep-13,CD205
12-Sep-13,CD205
12-Sep-13,CD205
12-Sep-13,CD208
12-Sep-13,CD207
13-Sep-13,CD208
13-Sep-13,CD208
13-Sep-13,CD205
13-Sep-13,CD205
13-Sep-13,CD205
13-Sep-13,CD205
15-Sep-13,CD207
15-Sep-13,CD205
15-Sep-13,CD207
15-Sep-13,CD205
16-Sep-13,CD205
16-Sep-13,CD208
16-Sep-13,CD205
17-Sep-13,CD207
17-Sep-13,CD205
17-Sep-13,CD205
17-Sep-13,CD205
18-Sep-13,CD207
18-Sep-13,CD205
18-Sep-13,CD201
18-Sep-13,CD208
18-Sep-13,CD207
19-Sep-13,CD205
19-Sep-13,CD207
19-Sep-13,CD205
19-Sep-13,CD205
20-Sep-13,CD208
20-Sep-13,CD207
20-Sep-13,CD207
20-Sep-13,CD101
20-Sep-13,CD207
20-Sep-13,CD205
20-Sep-13,CD207
20-Sep-13,CD207
20-Sep-13,CD207
20-Sep-13,CD205
23-Sep-13,CD207
23-Sep-13,CD205
24-Sep-13,CD205
24-Sep-13,CD205
24-Sep-13,CD207
24-Sep-13,CD205
24-Sep-13,CD207
24-Sep-13,CD208
24-Sep-13,CD205
24-Sep-13,CD207
24-Sep-13,CD205
25-Sep-13,CD207
25-Sep-13,CD208
25-Sep-13,CD205
25-Sep-13,CD205
25-Sep-13,CD208
25-Sep-13,CD208
26-Sep-13,CD207
26-Sep-13,CD207
27-Sep-13,CD205
27-Sep-13,CD205
29-Sep-13,CD205
30-Sep-13,CD207
30-Sep-13,CD205
30-Sep-13,CD205
30-Sep-13,CD207
30-Sep-13,CD208
1-Oct-13,CD207
1-Oct-13,CD205
1-Oct-13,CD205
1-Oct-13,CD205
3-Oct-13,CD207
3-Oct-13,CD207
3-Oct-13,CD205
3-Oct-13,CD205
3-Oct-13,CD205
3-Oct-13,CD205
3-Oct-13,CD207
3-Oct-13,CD207
4-Oct-13,CD207
4-Oct-13,CD207
4-Oct-13,CD205
4-Oct-13,CD205
4-Oct-13,CD205
4-Oct-13,CD207
7-Oct-13,CD207
7-Oct-13,CD205
7-Oct-13,CD208
7-Oct-13,CD205
7-Oct-13,CD207
7-Oct-13,CD207
7-Oct-13,CD208
8-Oct-13,CD207
8-Oct-13,CD205
8-Oct-13,CD205
8-Oct-13,CD205
8-Oct-13,CD205
9-Oct-13,CD207
9-Oct-13,CD205
10-Oct-13,CD207
10-Oct-13,CD208
10-Oct-13,CD208
10-Oct-13,CD205
10-Oct-13,CD207
10-Oct-13,CD207
11-Oct-13,CD206
11-Oct-13,CD205
11-Oct-13,CD205
11-Oct-13,CD207
11-Oct-13,CD205
11-Oct-13,CD205
14-Oct-13,CD207
14-Oct-13,CD205
14-Oct-13,CD205
15-Oct-13,CD205
15-Oct-13,CD205
15-Oct-13,CD205
15-Oct-13,CD207
15-Oct-13,CD205
16-Oct-13,CD207
16-Oct-13,CD205
16-Oct-13,CD205
16-Oct-13,CD205
17-Oct-13,CD207
17-Oct-13,CD205
18-Oct-13,CD103
18-Oct-13,CD207
18-Oct-13,CD205
18-Oct-13,CD205
18-Oct-13,CD205
18-Oct-13,CD208
18-Oct-13,CD205
21-Oct-13,CD207
21-Oct-13,CD207
22-Oct-13,CD207
22-Oct-13,CD207
22-Oct-13,CD207
23-Oct-13,CD205
23-Oct-13,CD207
23-Oct-13,CD205
23-Oct-13,CD205
23-Oct-13,CD207
24-Oct-13,CD207
24-Oct-13,CD205
24-Oct-13,CD205
24-Oct-13,CD205
25-Oct-13,CD205
25-Oct-13,CD205
25-Oct-13,CD205
25-Oct-13,CD205
25-Oct-13,CD207
25-Oct-13,CD205
27-Oct-13,CD205
27-Oct-13,CD205
27-Oct-13,CD205
27-Oct-13,CD207
27-Oct-13,CD205
27-Oct-13,CD205
27-Oct-13,CD205
27-Oct-13,CD205
27-Oct-13,CD205
27-Oct-13,CD205
27-Oct-13,CD205
28-Oct-13,CD208
28-Oct-13,CD208
28-Oct-13,CD205
28-Oct-13,CD205
28-Oct-13,CD207
29-Oct-13,CD207
29-Oct-13,CD205
29-Oct-13,CD207
29-Oct-13,CD207
29-Oct-13,CD205
29-Oct-13,CD205
29-Oct-13,CD205
29-Oct-13,CD208
30-Oct-13,CD205
30-Oct-13,CD205
30-Oct-13,CD205
30-Oct-13,CD207
30-Oct-13,CD206
30-Oct-13,CD205
30-Oct-13,CD205
30-Oct-13,CD205
31-Oct-13,CD205
31-Oct-13,CD205
31-Oct-13,CD208
31-Oct-13,CD205
31-Oct-13,CD205
31-Oct-13,CD207
31-Oct-13,CD205
31-Oct-13,CD205
31-Oct-13,CD207
1-Nov-13,CD207
1-Nov-13,CD205
1-Nov-13,CD207
1-Nov-13,CD207
1-Nov-13,CD207
5-Nov-13,CD208
5-Nov-13,CD205
5-Nov-13,CD207
6-Nov-13,CD207
6-Nov-13,CD205
6-Nov-13,CD101
6-Nov-13,CD205
6-Nov-13,CD205
6-Nov-13,CD207
7-Nov-13,CD207
7-Nov-13,CD207
7-Nov-13,CD208
7-Nov-13,CD207
7-Nov-13,CD208
8-Nov-13,CDNA
8-Nov-13,CD205
8-Nov-13,CD208
11-Nov-13,CD205
12-Nov-13,CD207
12-Nov-13,CD205
12-Nov-13,CD207
12-Nov-13,CD205
12-Nov-13,CD205
12-Nov-13,CD207
12-Nov-13,CD205
13-Nov-13,CD205
13-Nov-13,CD207
13-Nov-13,CD207
14-Nov-13,CD205
14-Nov-13,CD207
14-Nov-13,CD207
14-Nov-13,CD205
14-Nov-13,CD205
14-Nov-13,CD205
14-Nov-13,CD414
14-Nov-13,CD207
15-Nov-13,CD205
15-Nov-13,CD205
15-Nov-13,CD207
15-Nov-13,CD205
15-Nov-13,CD205
15-Nov-13,CD208
18-Nov-13,CD205
18-Nov-13,CD207
18-Nov-13,CD201
19-Nov-13,CD205
19-Nov-13,CD205
19-Nov-13,CD205
19-Nov-13,CD207
19-Nov-13,CD207
20-Nov-13,CD207
20-Nov-13,CD205
21-Nov-13,CD205
21-Nov-13,CD205
21-Nov-13,CD205
21-Nov-13,CD207
21-Nov-13,CD205
22-Nov-13,CD207
22-Nov-13,CD208
22-Nov-13,CD205
22-Nov-13,CD205
25-Nov-13,CD207
25-Nov-13,CD207
25-Nov-13,CD205
25-Nov-13,CD205
25-Nov-13,CD205
25-Nov-13,CD205
26-Nov-13,CD207
26-Nov-13,CD205
26-Nov-13,CD207
26-Nov-13,CD205
26-Nov-13,CD208
26-Nov-13,CD207
27-Nov-13,CD207
27-Nov-13,CD205
27-Nov-13,CD205
2-Dec-13,CD207
2-Dec-13,CD207
2-Dec-13,CD205
2-Dec-13,CD207
3-Dec-13,CD207
3-Dec-13,CD205
3-Dec-13,CD207
4-Dec-13,CD207
4-Dec-13,CD205
4-Dec-13,CD206
5-Dec-13,CD205
5-Dec-13,CD205
6-Dec-13,CD208
6-Dec-13,CD205
6-Dec-13,CD207
6-Dec-13,CD208
6-Dec-13,CD207
6-Dec-13,CD207
6-Dec-13,CD208
6-Dec-13,CD207
6-Dec-13,CD205
6-Dec-13,CD205
9-Dec-13,CD207
9-Dec-13,CD205
10-Dec-13,CD205
11-Dec-13,CD205
12-Dec-13,CD207
12-Dec-13,CD207
13-Dec-13,CD207
13-Dec-13,CD207
13-Dec-13,CD207
13-Dec-13,CD205
16-Dec-13,CD205
16-Dec-13,CD207
16-Dec-13,CD207
16-Dec-13,CD207
17-Dec-13,CD205
17-Dec-13,CD205
17-Dec-13,CD207
17-Dec-13,CD205
17-Dec-13,CD207
18-Dec-13,CD205
18-Dec-13,CD205
18-Dec-13,CD208
19-Dec-13,CD207
19-Dec-13,CD205
20-Dec-13,CD207
20-Dec-13,CD205
20-Dec-13,CD207
20-Dec-13,CD207
20-Dec-13,CD205
26-Dec-13,CD207
26-Dec-13,CD207
26-Dec-13,CD205
26-Dec-13,CD205
26-Dec-13,CD205
27-Dec-13,CD205
27-Dec-13,CD207
27-Dec-13,CD207
30-Dec-13,CD207
30-Dec-13,CD205
30-Dec-13,CD208
31-Dec-13,CD207
31-Dec-13,CD207
2-Jan-14,CD205
2-Jan-14,CD205
2-Jan-14,CD207
6-Jan-14,CD207
7-Jan-14,CD205
7-Jan-14,CD226
7-Jan-14,CD205
8-Jan-14,CD204
9-Jan-14,CD205
9-Jan-14,CD207
10-Jan-14,CD205
13-Jan-14,CD205
13-Jan-14,CD205
13-Jan-14,CD205
14-Jan-14,CD205
14-Jan-14,CD205
14-Jan-14,CD205
14-Jan-14,CD205
14-Jan-14,CD208
14-Jan-14,CD205
14-Jan-14,CD205
15-Jan-14,CD205
15-Jan-14,CD207
15-Jan-14,CD207
15-Jan-14,CD207
16-Jan-14,CD205
16-Jan-14,CD208
16-Jan-14,CD205
17-Jan-14,CD205
17-Jan-14,CD208
17-Jan-14,CD207
17-Jan-14,CD205
17-Jan-14,CD205
21-Jan-14,CD205
21-Jan-14,CD208
21-Jan-14,CD205
21-Jan-14,CD204
21-Jan-14,CD207
21-Jan-14,CD205
22-Jan-14,CD207
23-Jan-14,CD205
23-Jan-14,CD207
24-Jan-14,CD212
24-Jan-14,CD205
24-Jan-14,CD207
24-Jan-14,CD207
24-Jan-14,CD205
24-Jan-14,CD205
27-Jan-14,CD208
27-Jan-14,CD205
27-Jan-14,CD207
28-Jan-14,CD207
28-Jan-14,CD205
28-Jan-14,CD207
28-Jan-14,CD205
29-Jan-14,CD205
29-Jan-14,CD316
29-Jan-14,CD205
29-Jan-14,CD208
29-Jan-14,CD205
29-Jan-14,CD205
29-Jan-14,CD205
30-Jan-14,CD205
30-Jan-14,CD210
30-Jan-14,CD205
30-Jan-14,CD207
30-Jan-14,CD207
30-Jan-14,CD205
30-Jan-14,CD205
30-Jan-14,CD207
30-Jan-14,CD205
31-Jan-14,CD205
31-Jan-14,CD207
31-Jan-14,CD207
31-Jan-14,CD208
31-Jan-14,CD205
31-Jan-14,CD205
31-Jan-14,CD207
4-Feb-14,CD205
4-Feb-14,CD207
4-Feb-14,CD205
4-Feb-14,CD205
4-Feb-14,CD205
6-Feb-14,CD207
6-Feb-14,CD205
6-Feb-14,CD205
6-Feb-14,CD205
6-Feb-14,CD205
7-Feb-14,CD205
7-Feb-14,CD205
7-Feb-14,CD208
10-Feb-14,CD205
10-Feb-14,CD207
10-Feb-14,CD205
10-Feb-14,CD207
10-Feb-14,CD207
10-Feb-14,CD207
11-Feb-14,CD207
11-Feb-14,CD205
11-Feb-14,CD207
11-Feb-14,CD208
12-Feb-14,CD205
12-Feb-14,CD207
12-Feb-14,CD205
12-Feb-14,CD207
13-Feb-14,CD207
13-Feb-14,CD205
14-Feb-14,CD208
14-Feb-14,CD207
14-Feb-14,CD207
14-Feb-14,CD205
18-Feb-14,CD207
18-Feb-14,CD205
18-Feb-14,CD207
19-Feb-14,CD207
19-Feb-14,CD207
19-Feb-14,CD207
19-Feb-14,CD205
20-Feb-14,CD207
20-Feb-14,CD205
20-Feb-14,CD207
20-Feb-14,CD205
21-Feb-14,CD207
21-Feb-14,CD205
21-Feb-14,CD205
21-Feb-14,CD205
21-Feb-14,CD208
21-Feb-14,CD207
21-Feb-14,CD207
21-Feb-14,CD205
21-Feb-14,CD207
21-Feb-14,CD205
21-Feb-14,CD205
21-Feb-14,CD207
21-Feb-14,CD208
21-Feb-14,CD205
21-Feb-14,CD207
24-Feb-14,CD205
24-Feb-14,CD207
24-Feb-14,CD205
25-Feb-14,CD205
25-Feb-14,CD205
26-Feb-14,CD205
26-Feb-14,CD207
26-Feb-14,CD207
26-Feb-14,CD205
26-Feb-14,CD205
26-Feb-14,CD207
26-Feb-14,CD205
27-Feb-14,CD205
27-Feb-14,CD205
27-Feb-14,CD205
27-Feb-14,CD207
27-Feb-14,CD208
27-Feb-14,CD208
27-Feb-14,CD205
28-Feb-14,CD205
28-Feb-14,CD207
28-Feb-14,CD207
28-Feb-14,CD205
28-Feb-14,CD207
28-Feb-14,CD205
28-Feb-14,CD205
28-Feb-14,CD205
28-Feb-14,CD205
28-Feb-14,CD208
3-Mar-14,CD207
3-Mar-14,CD207
3-Mar-14,CD205
4-Mar-14,CD205
4-Mar-14,CD207
5-Mar-14,CD207
6-Mar-14,CD205
6-Mar-14,CD205
6-Mar-14,CD205
10-Mar-14,CD207
10-Mar-14,CD207
10-Mar-14,CD207
10-Mar-14,CD205
11-Mar-14,CD208
11-Mar-14,CD205
11-Mar-14,CD205
11-Mar-14,CD207
12-Mar-14,CD109
12-Mar-14,CD205
12-Mar-14,CD207
12-Mar-14,CD205
12-Mar-14,CD207
13-Mar-14,CD205
13-Mar-14,CD205
13-Mar-14,CD207
13-Mar-14,CD207
13-Mar-14,CD207
13-Mar-14,CD207
14-Mar-14,CD205
14-Mar-14,CD205
14-Mar-14,CD208
14-Mar-14,CD207
14-Mar-14,CD207
14-Mar-14,CD205
17-Mar-14,CD207
17-Mar-14,CD207
17-Mar-14,CD205
18-Mar-14,CD207
18-Mar-14,CD205
18-Mar-14,CD205
18-Mar-14,CD207
18-Mar-14,CD205
18-Mar-14,CD207
19-Mar-14,CD205
19-Mar-14,CD205
19-Mar-14,CD205
20-Mar-14,CD207
20-Mar-14,CD205
21-Mar-14,CD205
21-Mar-14,CD205
21-Mar-14,CD205
21-Mar-14,CD208
24-Mar-14,CD208
24-Mar-14,CD205
25-Mar-14,CD205
25-Mar-14,CD205
26-Mar-14,CD205
26-Mar-14,CD207
26-Mar-14,CD205
26-Mar-14,CD205
26-Mar-14,CD205
26-Mar-14,CD207
26-Mar-14,CD207
26-Mar-14,CD207
27-Mar-14,CD205
27-Mar-14,CD207
27-Mar-14,CD207
27-Mar-14,CD205
28-Mar-14,CD207
28-Mar-14,CD205
28-Mar-14,CD205
28-Mar-14,CD207
28-Mar-14,CD207
28-Mar-14,CD205
31-Mar-14,CD205
31-Mar-14,CD205
31-Mar-14,CD208
31-Mar-14,CD205
31-Mar-14,CD205
31-Mar-14,CD207
1-Apr-14,CD205
1-Apr-14,CD205
1-Apr-14,CD207
2-Apr-14,CD207
2-Apr-14,CD207
2-Apr-14,CD205
2-Apr-14,CD208
2-Apr-14,CD205
3-Apr-14,CD205
3-Apr-14,CD208
3-Apr-14,CD205
3-Apr-14,CD207
4-Apr-14,CD205
4-Apr-14,CD208
4-Apr-14,CD207
4-Apr-14,CD402
4-Apr-14,CD207
4-Apr-14,CD207
4-Apr-14,CD207
4-Apr-14,CD205
7-Apr-14,CD207
7-Apr-14,CD205
7-Apr-14,CD205
7-Apr-14,CD207
7-Apr-14,CD205
7-Apr-14,CD205
8-Apr-14,CD205
8-Apr-14,CD205
8-Apr-14,CD207
8-Apr-14,CD207
8-Apr-14,CD205
8-Apr-14,CD205
9-Apr-14,CD207
9-Apr-14,CD207
9-Apr-14,CD205
9-Apr-14,CD205
9-Apr-14,CD205
10-Apr-14,CD207
10-Apr-14,CD205
10-Apr-14,CD205
10-Apr-14,CD207
10-Apr-14,CD207
10-Apr-14,CD207
10-Apr-14,CD207
11-Apr-14,CD208
11-Apr-14,CD205
11-Apr-14,CD207
11-Apr-14,CD207
11-Apr-14,CD205
11-Apr-14,CD205
12-Apr-14,CD205
12-Apr-14,CD205
1-Jan-13,CD110
3-Jan-13,CD107
3-Jan-13,CD109
4-Jan-13,CD112
4-Jan-13,CD307
4-Jan-13,CD110
7-Jan-13,CD110
8-Jan-13,CD101
8-Jan-13,CD110
8-Jan-13,CD112
8-Jan-13,CD112
8-Jan-13,CD111
8-Jan-13,CD109
8-Jan-13,CD111
8-Jan-13,CD107
9-Jan-13,CD207
9-Jan-13,CD111
9-Jan-13,CD112
9-Jan-13,CD109
9-Jan-13,CD107
9-Jan-13,CD112
9-Jan-13,CD110
10-Jan-13,CD112
10-Jan-13,CD110
10-Jan-13,CD111
10-Jan-13,CD111
10-Jan-13,CD112
10-Jan-13,CD109
11-Jan-13,CD111
11-Jan-13,CD112
11-Jan-13,CD110
14-Jan-13,CD110
14-Jan-13,CD110
15-Jan-13,CD110
15-Jan-13,CD112
15-Jan-13,CD111
15-Jan-13,CD112
16-Jan-13,CD111
16-Jan-13,CD111
16-Jan-13,CD112
17-Jan-13,CD209
17-Jan-13,CD111
17-Jan-13,CD110
22-Jan-13,CD110
22-Jan-13,CD111
22-Jan-13,CD112
22-Jan-13,CD110
22-Jan-13,CD112
22-Jan-13,CD111
22-Jan-13,CD317
22-Jan-13,CD111
23-Jan-13,CD111
24-Jan-13,CD112
24-Jan-13,CD112
24-Jan-13,CD112
24-Jan-13,CD110
24-Jan-13,CD110
24-Jan-13,CD110
24-Jan-13,CD109
24-Jan-13,CD109
28-Jan-13,CD205
28-Jan-13,CD111
29-Jan-13,CD111
29-Jan-13,CD112
29-Jan-13,CD111
29-Jan-13,CD110
29-Jan-13,CD107
29-Jan-13,CD309
29-Jan-13,CD109
29-Jan-13,CD111
29-Jan-13,CD112
31-Jan-13,CD109
31-Jan-13,CD111
31-Jan-13,CD112
5-Feb-13,CD111
5-Feb-13,CD110
5-Feb-13,CD112
6-Feb-13,CD309
6-Feb-13,CD110
7-Feb-13,CD112
7-Feb-13,CD111
12-Feb-13,CD107
12-Feb-13,CD112
12-Feb-13,CD110
14-Feb-13,CD109
14-Feb-13,CD112
14-Feb-13,CD110
18-Feb-13,CD112
19-Feb-13,CD112
19-Feb-13,CD112
19-Feb-13,CD109
19-Feb-13,CD112
19-Feb-13,CD112
19-Feb-13,CD112
20-Feb-13,CD105
21-Feb-13,CD112
21-Feb-13,CD109
21-Feb-13,CD112
26-Feb-13,CD112
26-Feb-13,CD101
26-Feb-13,CD110
28-Feb-13,CD110
28-Feb-13,CD103
28-Feb-13,CD103
28-Feb-13,CD112
28-Feb-13,CD304
5-Mar-13,CD111
5-Mar-13,CD112
5-Mar-13,CD111
6-Mar-13,CD112
7-Mar-13,CD111
7-Mar-13,CD104
7-Mar-13,CD109
8-Mar-13,CD112
11-Mar-13,CD101
11-Mar-13,CD212
12-Mar-13,CD110
12-Mar-13,CD112
13-Mar-13,CD101
13-Mar-13,CD112
14-Mar-13,CD207
14-Mar-13,CD112
14-Mar-13,CD109
14-Mar-13,CD111
14-Mar-13,CD110
18-Mar-13,CD111
19-Mar-13,CD110
19-Mar-13,CD110
20-Mar-13,CD101
21-Mar-13,CD112
21-Mar-13,CD112
21-Mar-13,CD110
21-Mar-13,CD101
21-Mar-13,CD110
22-Mar-13,CD111
25-Mar-13,CD101
26-Mar-13,CD101
26-Mar-13,CD111
26-Mar-13,CD303
27-Mar-13,CD109
28-Mar-13,CD112
28-Mar-13,CD112
28-Mar-13,CD110
28-Mar-13,CD110
28-Mar-13,CD109
1-Apr-13,CD101
1-Apr-13,CD112
2-Apr-13,CD110
2-Apr-13,CD111
4-Apr-13,CD107
4-Apr-13,CD112
4-Apr-13,CD111
5-Apr-13,CD112
8-Apr-13,CD206
9-Apr-13,CD112
9-Apr-13,CD110
11-Apr-13,CD109
11-Apr-13,CD104
11-Apr-13,CD111
15-Apr-13,CD112
17-Apr-13,CD111
17-Apr-13,CD111
18-Apr-13,CD109
18-Apr-13,CD111
23-Apr-13,CD107
25-Apr-13,CD112
1-May-13,CD109
2-May-13,CD103
2-May-13,CD106
2-May-13,CD108
3-May-13,CD112
6-May-13,CD110
7-May-13,CD112
7-May-13,CD111
9-May-13,CD111
14-May-13,CD110
14-May-13,CD112
14-May-13,CD110
16-May-13,CD101
16-May-13,CD317
17-May-13,CD316
20-May-13,CD112
22-May-13,CD302
22-May-13,CD111
23-May-13,CD111
23-May-13,CD101
28-May-13,CD110
29-May-13,CD111
30-May-13,CD203
30-May-13,CD101
30-May-13,CD110
30-May-13,CD110
3-Jun-13,CD107
3-Jun-13,CD110
4-Jun-13,CD110
4-Jun-13,CD112
4-Jun-13,CD212
5-Jun-13,CD108
5-Jun-13,CD112
6-Jun-13,CD101
6-Jun-13,CD101
7-Jun-13,CD110
7-Jun-13,CD110
10-Jun-13,CD204
11-Jun-13,CD111
12-Jun-13,CD112
12-Jun-13,CD109
13-Jun-13,CD112
13-Jun-13,CD110
13-Jun-13,CD110
13-Jun-13,CD110
13-Jun-13,CD110
13-Jun-13,CD101
13-Jun-13,CD101
13-Jun-13,CD112
14-Jun-13,CD112
17-Jun-13,CD111
17-Jun-13,CD110
17-Jun-13,CD110
18-Jun-13,CD109
18-Jun-13,CD212
18-Jun-13,CD111
18-Jun-13,CD109
19-Jun-13,CD101
20-Jun-13,CD101
20-Jun-13,CD112
20-Jun-13,CD112
20-Jun-13,CD109
20-Jun-13,CD112
21-Jun-13,CD104
21-Jun-13,CD112
24-Jun-13,CD112
24-Jun-13,CD111
24-Jun-13,CD112
25-Jun-13,CD110
25-Jun-13,CD108
26-Jun-13,CD112
26-Jun-13,CD110
26-Jun-13,CD112
26-Jun-13,CD110
27-Jun-13,CD101
27-Jun-13,CD110
27-Jun-13,CD107
27-Jun-13,CD111
28-Jun-13,CD111
1-Jul-13,CD112
1-Jul-13,CD112
1-Jul-13,CD109
2-Jul-13,CD110
2-Jul-13,CD111
2-Jul-13,CD201
3-Jul-13,CD109
3-Jul-13,CD110
3-Jul-13,CD112
5-Jul-13,CD111
8-Jul-13,CD112
8-Jul-13,CD111
9-Jul-13,CD112
10-Jul-13,CD109
11-Jul-13,CD110
11-Jul-13,CD101
12-Jul-13,CD110
15-Jul-13,CD112
15-Jul-13,CD112
16-Jul-13,CD111
16-Jul-13,CD309
16-Jul-13,CD112
18-Jul-13,CD212
18-Jul-13,CD111
18-Jul-13,CD112
18-Jul-13,CD109
18-Jul-13,CD104
18-Jul-13,CD103
18-Jul-13,CD112
22-Jul-13,CD112
22-Jul-13,CD110
22-Jul-13,CD109
22-Jul-13,CD109
22-Jul-13,CD111
24-Jul-13,CD201
25-Jul-13,CD110
25-Jul-13,CD111
25-Jul-13,CD101
25-Jul-13,CD110
29-Jul-13,CD309
29-Jul-13,CD112
29-Jul-13,CD110
29-Jul-13,CD112
29-Jul-13,CD112
30-Jul-13,CD101
30-Jul-13,CD111
31-Jul-13,CD112
31-Jul-13,CD112
1-Aug-13,CD101
1-Aug-13,CD112
1-Aug-13,CD101
1-Aug-13,CD101
1-Aug-13,CD111
5-Aug-13,CD112
5-Aug-13,CD110
5-Aug-13,CD110
5-Aug-13,CD110
5-Aug-13,CD109
5-Aug-13,CD413
6-Aug-13,CD110
6-Aug-13,CD109
6-Aug-13,CD108
6-Aug-13,CD111
7-Aug-13,CD111
7-Aug-13,CD107
8-Aug-13,CD110
8-Aug-13,CD101
8-Aug-13,CD109
8-Aug-13,CD109
8-Aug-13,CD109
8-Aug-13,CD112
9-Aug-13,CD111
12-Aug-13,CD107
12-Aug-13,CD212
12-Aug-13,CD103
12-Aug-13,CD111
12-Aug-13,CD110
13-Aug-13,CD207
14-Aug-13,CD101
14-Aug-13,CD104
14-Aug-13,CD112
14-Aug-13,CD112
15-Aug-13,CD109
15-Aug-13,CD104
15-Aug-13,CD101
15-Aug-13,CD101
15-Aug-13,CD111
15-Aug-13,CD201
15-Aug-13,CD110
15-Aug-13,CD109
15-Aug-13,CD112
15-Aug-13,CD308
15-Aug-13,CD318
16-Aug-13,CD109
16-Aug-13,CD112
16-Aug-13,CD110
16-Aug-13,CD110
19-Aug-13,CD109
19-Aug-13,CD109
20-Aug-13,CD112
20-Aug-13,CD111
20-Aug-13,CD112
20-Aug-13,CD104
20-Aug-13,CD110
21-Aug-13,CD107
21-Aug-13,CD110
21-Aug-13,CD112
21-Aug-13,CD112
21-Aug-13,CD111
22-Aug-13,CD112
22-Aug-13,CD112
22-Aug-13,CD112
22-Aug-13,CD211
23-Aug-13,CD112
23-Aug-13,CD111
26-Aug-13,CD104
26-Aug-13,CD110
26-Aug-13,CD111
26-Aug-13,CD110
26-Aug-13,CD112
27-Aug-13,CD111
27-Aug-13,CD110
27-Aug-13,CD112
27-Aug-13,CD110
27-Aug-13,CD111
28-Aug-13,CD112
28-Aug-13,CD112
28-Aug-13,CD112
28-Aug-13,CD112
28-Aug-13,CD112
29-Aug-13,CD111
29-Aug-13,CD110
29-Aug-13,CD212
3-Sep-13,CD111
3-Sep-13,CD109
3-Sep-13,CD206
4-Sep-13,CD109
4-Sep-13,CD111
4-Sep-13,CD111
5-Sep-13,CD110
5-Sep-13,CD103
5-Sep-13,CD111
5-Sep-13,CD111
6-Sep-13,CD112
9-Sep-13,CD112
9-Sep-13,CD111
9-Sep-13,CD112
9-Sep-13,CD107
9-Sep-13,CD112
10-Sep-13,CD112
10-Sep-13,CD202
11-Sep-13,CD111
11-Sep-13,CD112
11-Sep-13,CD109
11-Sep-13,CD112
11-Sep-13,CD112
11-Sep-13,CD109
11-Sep-13,CD110
11-Sep-13,CD110
11-Sep-13,CD109
11-Sep-13,CD112
11-Sep-13,CD104
11-Sep-13,CD107
11-Sep-13,CD112
11-Sep-13,CD112
12-Sep-13,CD108
12-Sep-13,CD111
13-Sep-13,CD104
13-Sep-13,CD111
13-Sep-13,CD111
16-Sep-13,CD111
16-Sep-13,CD112
17-Sep-13,CD111
17-Sep-13,CD111
17-Sep-13,CD111
17-Sep-13,CD109
18-Sep-13,CD111
18-Sep-13,CD111
18-Sep-13,CD110
19-Sep-13,CD212
19-Sep-13,CD101
20-Sep-13,CD112
20-Sep-13,CD110
20-Sep-13,CD111
23-Sep-13,CD110
23-Sep-13,CD111
23-Sep-13,CD201
24-Sep-13,CD110
24-Sep-13,CD111
24-Sep-13,CD101
25-Sep-13,CD112
25-Sep-13,CD101
25-Sep-13,CD111
26-Sep-13,CD413
27-Sep-13,CD203
30-Sep-13,CD107
30-Sep-13,CD112
30-Sep-13,CD101
30-Sep-13,CD110
30-Sep-13,CD316
30-Sep-13,CD111
1-Oct-13,CD109
2-Oct-13,CD112
4-Oct-13,CD107
7-Oct-13,CD111
7-Oct-13,CD112
7-Oct-13,CD112
7-Oct-13,CD112
7-Oct-13,CD110
9-Oct-13,CD111
10-Oct-13,CD112
10-Oct-13,CD110
